THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
185,127,1,1,18,2.64,9.31,-1.20,-0.02,-0.01,0.00,O
181,126,2,1,18,2.72,9.23,-1.27,0.01,0.05,-0.05,O
184,128,2,2,18,2.70,9.34,-1.32,0.00,-0.04,-0.03,O
184,127,2,3,18,2.69,9.30,-1.28,0.00,-0.01,0.01,O
183,127,2,2,18,2.62,9.31,-1.31,0.01,-0.05,-0.03,O
185,128,1,1,19,2.36,9.15,-1.32,-0.04,-0.05,0.00,O
185,128,0,1,16,2.54,9.31,-1.19,-0.02,-0.03,-0.03,O
185,127,3,2,19,2.46,9.36,-1.26,-0.10,0.05,0.01,O
230,236,6,2,19,1.29,-8.71,-3.54,0.05,-0.05,-0.04,P
226,236,6,3,20,1.51,-8.76,-4.23,-0.19,0.05,-0.07,P
230,238,6,2,19,1.70,-8.33,-4.09,-0.05,-0.04,-0.01,P
229,237,5,3,21,1.44,-8.59,-3.86,0.19,0.09,-0.07,P
231,236,5,2,20,1.51,-8.40,-4.06,-0.07,-0.07,0.05,P
231,235,4,2,20,1.23,-8.33,-3.87,-0.09,-0.07,0.01,P
230,234,6,1,20,1.50,-8.56,-3.95,0.03,-0.03,0.03,P
233,235,4,2,20,1.52,-8.37,-3.69,-0.02,-0.06,0.03,P
230,234,4,0,20,1.61,-8.53,-3.89,0.03,-0.01,0.01,P
231,236,5,3,19,1.27,-8.50,-3.90,-0.01,0.01,-0.02,P
230,235,6,2,20,1.41,-8.67,-3.77,0.03,-0.07,0.07,P
229,235,5,2,20,1.12,-8.63,-3.87,0.10,-0.01,0.01,P
231,235,5,1,20,0.99,-8.39,-3.39,0.15,0.05,0.03,P
232,235,6,2,21,1.14,-8.88,-3.51,-0.04,0.02,-0.03,P
230,236,4,1,20,1.15,-8.61,-3.55,-0.07,0.01,0.00,P
231,235,4,2,20,1.18,-8.80,-3.51,-0.01,-0.04,0.00,P
231,235,5,1,20,1.07,-8.83,-3.54,-0.10,-0.09,0.04,P
230,234,5,2,20,1.15,-8.73,-3.60,-0.04,0.03,-0.06,P
231,237,4,0,20,1.17,-8.55,-3.48,0.05,0.01,-0.01,P
230,234,5,2,20,1.06,-8.67,-3.47,-0.03,0.00,0.04,P
230,235,5,2,20,1.07,-8.71,-3.45,-0.06,-0.05,-0.06,P
230,234,5,3,19,1.21,-8.88,-3.52,0.10,0.04,-0.10,P
230,235,6,2,20,1.09,-8.72,-3.54,-0.11,0.02,0.03,P
230,235,5,2,20,0.98,-8.53,-3.53,0.02,-0.11,0.04,P
226,236,4,3,21,1.05,-8.64,-3.56,0.05,-0.05,0.02,P
231,235,4,2,20,1.15,-8.66,-3.64,-0.03,0.01,-0.01,P
232,235,5,3,21,1.17,-8.66,-3.58,-0.04,0.02,0.03,P
229,236,5,2,21,1.21,-8.68,-3.56,0.02,-0.06,0.02,P
231,235,5,2,20,1.02,-8.60,-3.48,0.00,-0.03,0.01,P
229,235,5,1,20,1.10,-8.68,-3.52,0.01,0.02,-0.04,P
233,235,4,1,21,1.13,-8.69,-3.43,0.01,-0.01,0.00,P
230,235,4,3,20,1.38,-8.66,-3.25,0.06,0.00,-0.01,P
227,235,6,3,20,0.99,-8.75,-3.32,-0.06,-0.07,-0.05,P
229,235,5,2,21,0.96,-8.57,-3.28,-0.11,0.02,-0.05,P
230,236,4,3,21,1.19,-8.69,-3.45,-0.09,-0.05,0.02,P
229,235,4,2,21,1.31,-8.86,-3.60,-0.06,0.02,0.01,P
231,234,6,1,20,1.21,-8.65,-3.28,0.05,0.05,-0.07,P
229,234,5,2,21,0.77,-8.69,-3.87,-0.17,0.04,-0.05,P
229,235,5,2,20,1.59,-8.75,-3.58,0.01,-0.02,-0.07,P
229,235,5,1,19,1.23,-8.52,-3.49,-0.02,-0.04,0.02,P
230,234,5,3,20,1.30,-8.60,-3.67,-0.00,0.04,-0.01,P
229,236,6,3,21,1.41,-8.48,-3.44,0.08,0.02,0.03,P
230,235,6,3,22,1.19,-8.69,-3.62,0.05,-0.09,0.08,P
230,233,5,2,21,1.13,-8.83,-3.73,0.07,0.04,0.05,P
229,234,5,2,20,1.02,-8.68,-3.30,-0.03,0.02,0.05,P
230,235,6,3,21,1.02,-8.77,-3.41,-0.03,0.02,0.01,P
229,235,5,2,21,0.84,-8.96,-3.43,-0.04,-0.05,0.08,P
229,236,5,1,21,0.98,-8.44,-3.06,0.05,-0.03,0.04,P
228,235,4,0,20,0.94,-8.97,-3.38,0.00,-0.02,0.02,P
228,235,6,3,20,0.98,-8.99,-3.64,-0.15,0.09,-0.14,P
230,235,5,2,20,1.05,-8.77,-3.26,-0.05,-0.00,-0.01,P
229,235,5,4,21,1.01,-8.68,-3.27,0.03,-0.07,-0.00,P
229,236,5,3,21,1.05,-8.87,-3.32,0.03,0.00,-0.02,P
229,235,6,2,21,0.98,-8.92,-3.22,-0.05,0.02,-0.02,P
229,235,5,3,22,1.07,-8.90,-3.31,-0.03,0.04,-0.03,P
228,235,4,2,20,1.06,-8.83,-3.06,0.05,0.00,0.00,P
229,235,5,2,21,0.99,-8.92,-3.15,0.02,0.02,0.01,P
230,235,5,2,21,0.90,-9.15,-3.25,0.11,0.02,0.08,P
229,236,5,1,20,0.91,-8.96,-2.88,0.10,-0.00,0.02,P
231,236,5,4,21,0.87,-9.03,-2.86,-0.03,-0.04,0.03,P
229,234,5,2,21,0.82,-9.04,-2.63,0.00,-0.02,0.05,P
229,235,4,2,21,0.79,-9.04,-2.78,-0.01,-0.04,0.01,P
229,235,5,2,21,0.91,-9.06,-2.79,-0.04,-0.03,0.00,P
229,239,6,3,21,0.99,-9.08,-2.84,-0.07,0.02,0.01,P
228,236,4,1,20,0.84,-8.88,-2.87,-0.04,-0.06,0.02,P
230,234,7,2,20,0.94,-9.05,-2.79,0.05,-0.12,0.03,P
230,236,4,2,21,1.03,-9.02,-2.73,0.01,-0.05,-0.03,P
231,235,5,3,21,1.00,-9.11,-2.85,0.02,-0.02,0.01,P
229,236,5,3,21,1.08,-8.89,-2.77,0.04,-0.04,0.02,P
231,231,5,3,19,1.02,-8.89,-2.96,-0.06,0.00,0.00,P
230,235,4,2,21,1.04,-9.05,-3.07,0.03,-0.01,0.02,P
230,235,4,2,21,1.00,-9.02,-3.08,-0.02,-0.03,0.00,P
230,234,7,3,20,1.01,-8.98,-3.16,-0.01,-0.11,0.08,P
230,236,5,4,21,0.96,-8.97,-2.97,-0.05,-0.07,0.03,P
231,239,4,1,20,0.89,-8.98,-3.13,-0.04,-0.10,0.04,P
231,236,5,2,21,0.88,-8.86,-3.00,0.03,-0.08,0.05,P
231,236,4,2,21,0.89,-8.99,-2.96,0.11,-0.09,0.04,P
231,235,6,4,21,1.11,-8.99,-2.89,0.05,-0.05,0.07,P
231,229,5,2,21,0.99,-9.09,-2.84,0.02,-0.10,0.05,P
231,236,5,3,21,1.00,-9.06,-2.83,0.01,-0.08,0.03,P
238,235,5,3,21,1.04,-9.07,-2.89,-0.00,-0.10,0.06,P
231,235,5,2,20,0.87,-9.11,-2.94,-0.07,0.01,-0.03,P
231,235,6,4,21,0.98,-9.06,-2.97,-0.05,0.01,-0.03,P
230,235,6,3,22,0.80,-9.05,-3.07,-0.01,-0.02,0.00,P
230,235,4,2,20,0.83,-9.16,-2.85,-0.06,-0.02,0.03,P
230,235,5,2,20,0.83,-8.93,-2.74,-0.00,-0.03,0.01,P
231,234,5,1,21,0.82,-9.07,-2.95,-0.02,0.12,-0.06,P
231,235,4,2,20,0.92,-9.04,-2.81,0.17,-0.12,0.03,P
231,234,5,2,22,0.78,-8.93,-2.90,-0.05,-0.09,0.02,P
229,235,6,3,21,1.02,-8.94,-2.96,0.04,-0.07,0.08,P
229,235,6,3,22,0.84,-9.01,-2.93,0.04,-0.10,0.02,P
232,235,6,2,22,0.89,-9.14,-3.06,-0.04,0.02,0.02,P
233,235,5,2,19,0.85,-8.98,-2.77,0.02,0.03,-0.02,P
231,234,5,2,20,0.85,-9.15,-2.87,0.07,0.00,0.02,P
232,235,6,3,22,0.95,-8.97,-2.71,-0.01,-0.00,-0.01,P
231,234,5,2,20,0.88,-9.16,-2.87,-0.01,-0.02,-0.02,P
231,235,5,3,22,0.79,-9.01,-2.82,-0.02,-0.03,-0.01,P
231,234,5,2,21,0.86,-9.01,-2.77,-0.01,-0.00,-0.01,P
232,234,5,3,22,0.86,-9.21,-3.01,-0.05,-0.03,0.00,P
231,234,6,2,21,0.80,-9.05,-2.78,0.00,-0.05,-0.01,P
231,235,5,2,21,0.80,-9.02,-2.74,-0.05,0.03,-0.05,P
231,234,6,2,22,0.93,-9.00,-2.79,-0.01,-0.05,0.03,P
231,234,5,2,20,0.81,-9.04,-2.91,-0.10,-0.03,-0.02,P
230,233,4,1,20,0.98,-9.11,-2.88,-0.00,0.00,0.01,P
231,237,5,2,22,0.95,-9.02,-2.78,0.04,-0.05,0.01,P
230,235,5,4,22,1.03,-9.13,-2.82,-0.02,-0.04,-0.02,P
240,235,2,1,14,6.53,6.41,5.79,0.01,-0.10,-0.01,Q
240,235,2,1,15,6.62,6.05,5.72,0.03,-0.09,-0.05,Q
245,235,1,1,15,6.60,6.21,5.40,0.09,-0.01,-0.02,Q
241,236,1,0,15,6.54,6.44,5.23,0.03,-0.07,0.03,Q
236,235,0,1,14,6.61,6.42,5.26,-0.02,-0.06,-0.03,Q
234,235,3,2,15,6.45,6.55,5.23,-0.03,-0.00,-0.00,Q
239,234,2,2,15,6.43,6.65,5.24,-0.01,-0.04,-0.02,Q
245,234,1,1,15,6.40,6.41,5.16,-0.04,-0.04,0.01,Q
240,236,3,3,14,6.46,6.56,5.25,-0.01,-0.02,0.04,Q
240,234,1,2,15,6.61,6.50,5.19,0.01,-0.04,-0.00,Q
240,235,2,1,14,6.53,6.42,5.21,0.01,-0.01,0.03,Q
240,235,1,1,15,6.65,6.44,5.18,-0.01,-0.04,0.03,Q
240,234,0,0,15,6.58,6.37,5.14,0.05,-0.06,-0.01,Q
240,235,1,2,15,6.71,6.63,5.06,-0.01,-0.03,0.01,Q
240,235,1,2,15,6.63,6.70,5.13,0.01,-0.01,0.02,Q
240,235,2,2,15,6.82,6.22,5.07,0.02,-0.06,0.00,Q
240,239,1,1,15,6.49,6.48,5.13,-0.07,0.03,-0.04,Q
239,236,2,2,15,6.65,6.49,5.19,-0.05,0.00,0.01,Q
240,234,1,1,15,6.57,6.57,5.17,-0.06,-0.00,0.04,Q
241,235,1,1,16,6.62,6.51,5.08,-0.02,-0.04,-0.02,Q
240,234,0,1,14,6.59,6.69,5.22,-0.02,-0.06,-0.01,Q
239,235,2,2,16,6.52,6.52,5.04,0.01,-0.00,0.04,Q
238,235,0,1,15,6.77,6.44,5.01,-0.05,-0.03,-0.00,Q
240,235,2,2,16,6.77,6.54,5.16,0.01,-0.02,0.01,Q
232,235,0,1,15,6.71,6.51,5.04,-0.01,-0.02,-0.01,Q
240,237,1,1,14,6.65,6.46,4.99,-0.02,-0.02,-0.01,Q
240,234,2,1,17,6.81,6.36,5.10,-0.05,-0.03,-0.02,Q
240,234,1,2,15,6.64,6.45,5.02,-0.02,-0.03,0.01,Q
240,236,1,1,16,6.73,6.49,4.97,0.00,0.01,-0.01,Q
240,234,0,1,14,6.65,6.55,5.12,-0.06,-0.02,0.01,Q
240,234,1,1,15,6.83,6.44,5.06,0.01,-0.06,0.01,Q
239,235,1,2,15,6.69,6.54,4.92,0.05,0.04,0.00,Q
241,235,2,2,16,6.61,6.34,4.98,-0.05,-0.01,-0.00,Q
239,235,1,1,15,6.75,6.51,5.09,-0.00,0.05,-0.03,Q
240,235,1,1,16,6.70,6.68,5.03,-0.02,-0.05,-0.04,Q
239,236,2,2,16,6.87,6.97,5.00,-0.05,-0.12,-0.11,Q
241,238,1,2,16,6.48,6.83,4.95,0.01,-0.03,-0.02,Q
240,235,0,1,15,6.42,6.53,4.73,0.00,0.03,0.06,Q
241,240,1,0,15,6.57,6.79,4.77,-0.06,-0.03,0.02,Q
239,234,1,2,16,6.76,6.68,4.81,-0.02,-0.07,0.04,Q
241,235,1,2,15,6.53,6.62,4.72,0.04,-0.03,0.03,Q
241,235,1,0,15,6.56,6.60,4.72,0.01,-0.00,0.05,Q
241,235,1,1,15,6.45,6.58,4.64,0.02,0.02,0.02,Q
240,235,1,1,17,6.73,6.58,4.70,-0.03,0.02,0.01,Q
239,235,1,2,15,6.86,6.69,4.82,-0.02,0.00,0.02,Q
241,235,2,3,16,6.84,6.67,5.36,0.11,0.07,0.07,Q
241,235,1,1,15,6.73,6.81,4.10,0.38,0.00,-0.03,Q
240,242,0,1,15,6.44,7.01,4.12,0.09,-0.05,-0.15,Q
240,235,1,2,15,6.60,7.06,3.89,0.11,-0.04,-0.10,Q
240,236,2,1,14,6.12,7.31,3.66,0.02,-0.05,-0.04,Q
240,236,2,3,16,6.11,7.42,3.81,-0.01,0.00,0.00,Q
239,235,2,1,16,6.34,7.46,3.86,-0.11,-0.03,0.05,Q
242,236,2,1,17,6.54,7.31,3.60,-0.04,0.06,0.07,Q
240,237,2,1,14,6.34,7.35,4.01,0.02,-0.03,0.02,Q
240,235,1,1,15,6.47,7.03,4.01,-0.09,-0.05,0.05,Q
240,235,2,1,16,6.44,7.22,3.97,-0.05,-0.12,0.09,Q
240,234,2,3,17,6.64,7.74,4.05,-0.02,0.01,0.02,Q
241,235,1,2,17,6.80,7.36,4.05,0.04,-0.00,0.03,Q
242,235,3,3,17,6.77,6.98,4.11,0.05,0.04,0.02,Q
240,235,1,1,16,6.52,6.67,4.04,0.03,0.09,-0.01,Q
240,235,1,2,16,6.75,7.01,4.02,0.11,-0.03,0.02,Q
239,235,1,2,15,6.86,7.08,3.60,0.08,-0.01,-0.03,Q
239,236,1,1,16,6.82,7.14,3.77,0.05,-0.02,0.01,Q
240,236,2,3,15,6.45,7.03,3.44,0.00,0.01,0.02,Q
239,236,3,1,16,6.76,7.13,3.55,-0.02,0.02,-0.00,Q
240,236,1,3,16,6.65,7.11,3.69,-0.03,-0.04,-0.02,Q
241,237,2,1,15,6.68,7.12,3.73,0.03,-0.00,0.01,Q
241,236,2,2,15,6.54,7.16,3.51,-0.04,-0.02,0.04,Q
240,234,1,2,15,6.43,7.30,3.75,-0.06,-0.03,0.00,Q
241,234,1,2,15,6.80,7.11,3.54,-0.02,-0.06,0.01,Q
240,234,2,2,16,6.70,7.04,3.59,-0.03,-0.02,0.01,Q
240,235,1,2,17,6.62,7.20,3.68,-0.02,-0.04,0.00,Q
240,235,1,1,16,6.62,7.21,3.60,-0.04,-0.01,0.01,Q
240,237,0,1,15,6.65,7.16,3.89,0.04,0.06,-0.00,Q
239,234,1,1,16,6.67,7.26,3.45,-0.04,-0.04,0.03,Q
240,234,2,2,16,6.75,7.11,3.75,-0.02,-0.02,0.00,Q
241,234,1,0,17,6.90,7.14,3.44,-0.07,-0.05,-0.03,Q
239,234,2,2,17,6.51,7.01,3.85,-0.03,-0.02,-0.02,Q
240,234,1,2,16,6.63,6.98,3.65,-0.02,-0.03,-0.01,Q
240,234,1,2,17,6.71,7.13,3.76,-0.04,-0.02,-0.01,Q
240,238,2,1,16,6.61,7.24,3.77,-0.07,-0.05,-0.00,Q
239,236,0,1,15,6.65,7.02,3.72,-0.01,-0.01,0.01,Q
240,235,0,1,15,6.73,6.97,3.67,-0.02,0.03,0.02,Q
240,233,2,3,16,6.66,6.95,3.68,-0.08,-0.04,-0.00,Q
239,234,1,0,15,6.61,6.97,3.79,-0.07,-0.01,-0.00,Q
240,236,1,3,16,6.70,6.92,3.83,0.02,-0.03,-0.00,Q
241,231,1,1,16,6.62,7.15,3.79,-0.02,-0.01,-0.00,Q
241,235,1,1,14,6.62,7.14,3.85,-0.01,-0.01,0.00,Q
239,234,2,2,15,6.65,7.16,3.90,-0.04,-0.04,0.00,Q
240,233,0,1,16,6.79,7.08,3.74,0.00,-0.04,0.01,Q
240,234,2,1,17,6.63,7.10,3.84,-0.02,-0.01,-0.02,Q
239,234,1,1,16,6.65,7.05,3.75,0.01,0.01,0.02,Q
238,236,1,3,17,6.68,7.14,3.77,-0.01,-0.02,-0.01,Q
240,235,0,1,14,6.83,7.04,3.85,-0.02,-0.01,-0.00,Q
240,234,1,2,15,6.74,7.04,3.75,-0.02,-0.02,0.00,Q
240,239,2,3,16,6.70,7.04,3.73,-0.01,-0.00,0.00,Q
239,235,2,1,16,6.81,6.98,3.79,-0.04,-0.03,0.00,Q
239,235,2,2,16,6.72,7.01,3.75,-0.04,-0.05,0.01,Q
240,237,1,1,15,6.76,7.12,3.86,-0.03,-0.03,0.00,Q
192,255,4,3,16,4.07,8.83,-0.97,-0.07,-0.02,-0.02,R
193,253,5,1,17,4.12,8.94,-1.08,-0.02,0.05,0.00,R
192,253,4,1,16,3.95,8.96,-0.85,-0.02,-0.03,-0.01,R
192,252,4,2,17,3.99,8.88,-0.88,-0.03,-0.00,-0.01,R
191,253,4,1,18,4.09,8.93,-0.88,-0.03,-0.00,-0.00,R
192,240,4,2,17,4.03,8.99,-0.97,-0.03,-0.01,0.02,R
191,253,5,0,17,3.96,8.89,-0.96,-0.04,-0.04,-0.00,R
190,253,4,3,16,4.09,8.92,-0.83,-0.02,0.02,0.01,R
193,252,5,2,18,4.08,8.93,-0.91,-0.02,-0.00,0.01,R
193,254,4,2,18,4.17,8.96,-0.89,-0.00,0.02,0.01,R
190,251,5,0,17,4.15,8.90,-0.85,-0.02,-0.07,0.03,R
192,252,3,2,17,4.21,8.89,-0.91,0.01,-0.06,0.01,R
196,252,5,3,17,4.12,8.90,-0.90,-0.02,-0.03,-0.02,R
193,253,4,1,17,4.15,8.91,-0.88,-0.04,-0.07,0.02,R
193,253,3,3,18,4.09,8.84,-0.79,0.02,-0.00,-0.02,R
194,253,4,1,17,4.19,8.85,-0.96,-0.00,0.00,-0.01,R
193,255,5,2,16,4.15,8.87,-0.98,-0.03,-0.02,0.00,R
193,251,4,1,18,4.08,8.90,-0.96,-0.01,-0.01,-0.00,R
194,250,4,1,16,4.19,8.91,-1.01,-0.01,-0.05,-0.01,R
196,258,4,2,16,4.05,8.91,-0.91,-0.02,-0.07,0.01,R
194,252,3,2,17,4.08,8.90,-0.85,0.01,-0.09,-0.01,R
196,252,4,2,18,4.12,8.92,-0.83,-0.01,-0.08,-0.01,R
195,256,5,2,19,3.96,8.89,-0.92,-0.03,-0.07,0.02,R
195,253,3,3,18,4.13,8.88,-0.89,-0.00,-0.03,-0.01,R
197,251,5,1,18,4.16,8.85,-1.00,-0.04,-0.03,0.01,R
194,250,4,2,17,4.16,8.94,-0.99,-0.01,-0.05,0.00,R
196,252,5,1,17,4.12,8.99,-0.76,-0.01,-0.09,0.00,R
196,248,4,1,18,4.17,8.84,-0.78,-0.02,-0.10,0.00,R
196,251,4,1,16,4.06,8.91,-0.91,-0.03,-0.04,0.00,R
197,253,5,2,19,3.94,8.79,-0.87,-0.04,-0.05,0.02,R
195,254,4,1,16,4.09,8.84,-0.95,-0.01,-0.05,-0.02,R
195,253,4,1,17,4.23,8.85,-0.75,-0.04,-0.05,0.00,R
196,253,5,3,18,4.12,8.86,-0.90,-0.01,-0.06,-0.00,R
197,255,3,0,17,4.03,8.94,-0.84,-0.04,-0.04,0.01,R
196,252,4,1,18,4.19,8.79,-0.84,0.02,-0.02,0.01,R
196,253,4,3,17,4.21,8.88,-0.82,0.00,-0.05,-0.01,R
196,252,6,1,16,4.04,8.96,-0.86,-0.01,-0.01,-0.03,R
195,255,4,3,18,4.08,8.84,-0.94,-0.01,-0.04,0.04,R
196,251,4,2,17,4.23,8.83,-1.00,-0.01,-0.02,-0.01,R
196,252,3,2,19,4.17,8.91,-0.93,-0.03,-0.02,-0.00,R
195,252,4,3,17,3.98,8.90,-0.84,-0.06,-0.06,0.02,R
187,253,4,1,18,4.10,8.84,-1.02,-0.00,-0.06,-0.02,R
195,254,3,2,17,3.93,8.87,-0.80,-0.02,-0.03,0.01,R
197,252,5,3,19,3.98,8.82,-0.90,-0.05,-0.06,-0.03,R
196,250,4,1,17,4.05,8.98,-0.97,-0.04,-0.08,-0.03,R
196,251,4,1,18,4.24,8.84,-0.98,-0.12,-0.58,-0.01,R
196,253,4,1,18,3.62,9.04,-1.36,-0.01,-0.10,-0.01,R
199,255,3,1,16,3.68,9.03,-1.22,-0.03,-0.04,0.00,R
196,252,4,2,17,3.78,9.02,-1.10,0.03,0.28,0.02,R
197,254,5,3,19,3.66,9.00,-1.07,0.02,0.35,0.04,R
198,256,5,1,17,4.25,8.87,-0.80,-0.01,0.09,-0.02,R
197,252,5,1,19,3.71,9.05,-0.94,0.12,0.56,0.04,R
195,253,3,2,17,4.39,8.79,-0.60,0.02,-0.05,0.00,R
197,252,5,0,16,4.35,8.88,-0.64,0.02,-0.07,-0.00,R
196,253,4,2,18,4.26,8.80,-0.86,-0.02,-0.12,-0.03,R
197,250,4,0,17,4.23,8.97,-0.57,-0.04,-0.05,-0.01,R
196,253,5,1,18,4.20,8.86,-0.84,-0.01,0.01,0.01,R
199,253,4,1,17,4.10,8.89,-0.75,-0.03,0.00,-0.00,R
169,114,1,1,16,-0.06,7.56,-5.27,0.00,-0.07,0.00,S
173,111,2,1,16,0.09,7.44,-5.35,0.03,0.04,-0.01,S
172,114,1,2,16,0.23,7.40,-5.41,0.01,0.04,-0.00,S
171,114,1,2,15,0.13,7.43,-5.38,-0.02,0.02,0.00,S
175,113,0,1,16,0.13,7.47,-5.32,-0.04,0.00,0.01,S
172,115,1,1,16,0.26,7.51,-5.22,0.02,-0.01,-0.00,S
171,116,0,2,15,0.10,7.43,-5.38,-0.02,0.01,-0.00,S
171,109,1,1,16,0.04,7.46,-5.45,-0.01,-0.07,-0.01,S
172,115,1,2,17,-0.05,7.51,-5.35,0.03,-0.02,-0.01,S
171,117,2,1,16,0.06,7.39,-5.45,0.01,-0.01,-0.01,S
172,114,1,1,18,0.15,7.36,-5.47,-0.03,-0.01,-0.01,S
172,115,0,2,15,0.20,7.45,-5.31,-0.03,-0.05,0.01,S
172,108,0,0,15,-0.00,7.47,-5.30,0.01,-0.03,-0.02,S
172,114,1,2,15,0.11,7.33,-5.45,-0.01,0.04,-0.02,S
173,116,1,1,15,0.09,7.37,-5.43,-0.05,-0.01,0.01,S
173,116,0,1,17,-0.09,7.44,-5.28,0.01,-0.03,0.01,S
172,114,1,2,15,0.10,7.44,-5.35,-0.02,-0.00,0.03,S
173,114,1,0,16,0.02,7.38,-5.47,-0.02,0.01,-0.00,S
172,115,1,1,16,0.04,7.36,-5.43,0.01,-0.05,0.00,S
173,115,0,2,16,0.13,7.27,-5.50,-0.02,0.01,0.00,S
171,116,0,1,17,0.19,7.31,-5.40,-0.05,-0.01,0.01,S
173,114,1,1,15,0.13,7.42,-5.43,-0.04,-0.06,0.01,S
174,116,1,1,16,0.08,7.39,-5.48,-0.05,0.02,0.00,S
170,116,0,3,16,0.05,7.37,-5.36,0.03,-0.04,0.00,S
172,116,1,1,17,0.09,7.44,-5.48,0.01,-0.02,-0.01,S
172,116,1,1,16,0.18,7.34,-5.36,-0.01,-0.02,-0.00,S
173,114,1,2,15,0.19,7.42,-5.48,-0.01,-0.06,-0.01,S
172,115,1,1,15,0.06,7.32,-5.41,0.00,-0.02,0.00,S
173,121,0,2,16,-0.03,7.32,-5.50,-0.02,-0.03,0.01,S
173,117,1,3,17,-0.04,7.38,-5.32,0.02,-0.02,0.01,S
173,115,1,2,16,0.21,7.24,-5.66,-0.06,-0.05,-0.01,S
172,115,2,2,16,0.11,7.35,-5.53,0.03,-0.05,0.00,S
174,116,1,2,17,0.19,7.22,-5.62,0.03,0.02,0.00,S
172,117,0,2,16,0.11,7.25,-5.61,-0.02,-0.01,0.02,S
173,116,2,2,18,0.16,7.30,-5.57,-0.03,-0.03,0.01,S
174,116,0,1,16,0.26,7.35,-5.49,0.01,-0.00,0.01,S
175,115,0,1,16,0.06,7.31,-5.42,-0.04,-0.02,-0.00,S
171,117,1,3,17,0.13,7.42,-5.49,-0.05,0.01,-0.01,S
174,116,1,1,17,0.16,7.37,-5.46,-0.05,-0.00,0.02,S
175,117,0,1,16,0.15,7.49,-5.42,-0.03,-0.04,-0.01,S
174,116,0,1,16,0.00,7.37,-5.57,-0.02,0.00,-0.00,S
174,117,2,1,16,0.06,7.37,-5.48,-0.01,-0.03,-0.02,S
174,117,1,1,16,0.04,7.46,-5.39,-0.03,-0.03,-0.00,S
173,115,2,1,16,0.10,7.35,-5.43,0.01,-0.05,0.01,S
175,117,1,1,16,0.11,7.38,-5.44,0.01,-0.02,0.01,S
177,117,1,2,18,0.17,7.34,-5.54,-0.02,-0.01,0.01,S
175,119,1,1,16,0.22,7.34,-5.51,-0.03,0.01,0.01,S
176,117,0,1,17,0.10,7.42,-5.39,0.02,-0.09,-0.01,S
174,118,1,3,17,0.06,7.31,-5.54,0.02,0.03,0.00,S
175,117,2,2,16,0.12,7.32,-5.52,-0.02,-0.05,0.01,S
176,117,1,3,16,0.13,7.32,-5.54,-0.02,0.00,0.01,S
176,120,0,1,16,0.11,7.32,-5.53,-0.00,-0.04,0.02,S
177,117,1,0,16,0.19,7.30,-5.55,-0.04,0.01,0.01,S
175,118,1,2,17,0.19,7.28,-5.53,-0.09,0.03,0.01,S
175,118,1,1,17,0.08,7.45,-5.47,-0.04,-0.04,0.01,S
175,119,1,2,16,0.06,7.25,-5.55,0.01,-0.04,0.00,S
176,118,1,2,16,0.01,7.45,-5.57,-0.01,-0.00,0.02,S
175,117,0,2,16,0.23,7.38,-5.50,-0.02,-0.05,-0.01,S
177,118,2,2,16,0.14,7.20,-5.58,-0.00,-0.00,0.01,S
177,120,1,2,18,0.25,7.38,-5.66,-0.01,-0.02,-0.00,S
176,123,0,2,16,0.08,7.21,-5.56,0.06,-0.06,0.02,S
177,118,2,1,16,0.21,7.15,-5.72,-0.07,-0.02,-0.00,S
177,120,0,1,16,0.06,7.49,-5.24,-0.20,-0.10,0.01,S
177,112,0,0,16,-0.07,7.72,-4.86,0.01,-0.09,-0.08,S
175,118,2,1,18,-0.11,7.59,-5.07,-0.17,0.08,0.03,S
180,121,1,1,15,0.00,8.18,-4.48,-0.35,-0.02,0.07,S
178,118,1,0,15,0.18,8.24,-4.31,-0.16,-0.07,0.00,S
178,118,1,2,17,0.00,8.33,-4.24,-0.02,-0.15,0.02,S
177,118,1,1,17,-0.18,8.22,-4.35,0.10,-0.14,0.02,S
178,119,0,1,16,-0.11,8.00,-4.54,-0.04,-0.01,-0.00,S
177,119,1,2,16,-0.19,7.90,-4.86,0.07,0.02,-0.05,S
179,119,1,0,16,-0.13,7.76,-4.83,0.06,-0.01,0.00,S
176,118,0,3,17,-0.02,7.71,-5.11,0.04,0.07,0.01,S
179,121,2,2,16,0.10,7.75,-5.03,-0.01,0.01,0.00,S
178,118,2,3,16,-0.08,7.70,-5.15,-0.01,-0.07,0.01,S
178,118,1,2,16,0.07,7.78,-4.88,-0.04,-0.03,0.02,S
179,118,1,1,19,0.73,7.82,-4.69,-0.22,0.14,0.08,S
182,118,1,2,17,0.39,8.09,-4.58,-0.02,-0.06,0.02,S
178,119,0,1,16,-0.25,8.09,-4.56,0.07,-0.18,0.02,S
178,120,1,1,16,-0.07,8.11,-4.40,-0.08,-0.00,0.02,S
180,118,1,0,17,0.52,8.18,-4.41,0.02,0.10,-0.00,S
177,118,1,3,16,0.98,7.89,-4.77,0.00,0.15,0.01,S
178,119,2,1,18,0.77,7.88,-4.92,-0.01,-0.05,-0.01,S
179,119,1,1,15,0.62,7.96,-4.65,-0.03,-0.05,0.00,S
