THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
180,160,4,3,20,0.72,8.23,-4.42,-0.04,-0.03,-0.01,M
178,160,3,2,21,0.56,8.10,-4.40,-0.01,-0.05,0.02,M
179,161,2,4,19,0.53,8.04,-4.53,-0.09,0.00,-0.01,M
179,161,4,3,21,0.57,8.21,-4.55,0.02,0.02,0.06,M
178,161,2,4,21,0.62,8.09,-4.77,-0.07,-0.03,-0.01,M
180,161,4,3,22,0.29,8.19,-4.40,-0.06,-0.15,0.02,M
179,160,3,3,20,0.49,8.30,-4.32,-0.02,-0.06,-0.02,M
179,162,4,3,21,0.41,8.05,-4.11,-0.03,-0.02,-0.03,M
178,161,3,5,21,0.51,8.31,-4.29,0.02,-0.01,0.05,M
180,160,2,2,21,0.43,8.15,-4.38,-0.03,-0.03,-0.02,M
179,161,2,4,21,0.34,8.16,-4.32,-0.05,-0.05,0.03,M
178,161,2,3,20,0.69,8.09,-4.50,-0.11,-0.03,0.06,M
180,161,2,3,20,0.34,8.18,-4.04,0.04,0.02,-0.05,M
179,161,3,4,21,0.23,8.21,-4.41,-0.05,0.03,0.02,M
180,161,2,3,20,0.62,8.13,-4.29,-0.04,0.03,0.04,M
180,161,1,3,21,0.29,8.10,-4.47,-0.07,-0.01,-0.17,M
180,161,3,3,20,0.66,8.28,-4.53,-0.01,-0.06,0.04,M
180,160,3,2,21,0.11,8.17,-4.35,-0.02,-0.07,-0.02,M
180,162,2,3,20,0.39,8.22,-4.33,-0.01,-0.03,0.00,M
178,159,2,3,20,0.38,8.39,-4.16,-0.00,0.03,-0.00,M
179,162,3,4,19,0.53,8.43,-3.58,-0.10,0.04,-0.10,M
180,161,3,1,20,0.43,8.36,-3.57,0.01,0.00,-0.04,M
180,160,2,2,21,0.33,8.40,-4.03,0.01,-0.01,0.05,M
182,161,2,2,20,0.47,8.36,-4.19,0.05,0.02,0.02,M
181,161,3,2,20,0.56,8.22,-4.29,0.08,0.01,0.02,M
181,161,1,3,19,0.72,8.79,-4.58,0.06,-0.22,-0.06,M
181,162,5,3,22,-0.12,7.75,-4.33,-0.13,-0.01,-0.08,M
181,161,3,3,21,0.26,8.26,-4.50,-0.05,0.07,0.03,M
180,162,2,6,19,0.13,8.15,-4.31,-0.03,-0.07,-0.00,M
181,162,2,4,19,0.12,8.32,-4.42,-0.04,-0.04,-0.01,M
180,161,2,4,21,-0.04,8.17,-4.35,-0.06,-0.04,-0.03,M
183,162,5,2,20,-0.04,8.15,-4.18,-0.04,-0.03,0.01,M
180,162,2,3,21,0.14,8.28,-4.36,0.00,0.00,0.03,M
181,162,2,4,19,0.23,8.16,-4.22,-0.03,0.02,0.01,M
181,161,1,2,20,0.18,8.31,-4.34,-0.05,-0.01,0.02,M
181,161,3,2,21,0.18,8.17,-4.42,-0.01,0.00,0.00,M
181,162,2,2,20,0.06,8.13,-4.33,-0.03,0.02,0.04,M
181,162,3,2,21,0.41,8.27,-4.30,0.03,0.03,0.04,M
181,162,3,4,21,0.29,7.90,-4.27,-0.01,0.07,0.06,M
181,161,1,2,21,0.62,8.03,-4.38,0.05,0.03,0.10,M
179,163,3,4,19,0.75,8.45,-4.62,0.01,0.01,0.12,M
180,162,2,3,20,0.91,8.03,-4.54,-0.04,0.01,0.04,M
180,162,2,4,20,1.06,8.15,-4.52,-0.01,-0.06,0.00,M
181,161,2,2,20,0.36,8.03,-4.36,-0.07,0.02,-0.02,M
180,161,3,4,20,1.16,8.12,-4.80,-0.07,0.03,-0.05,M
181,164,3,5,19,0.92,7.95,-4.50,-0.01,-0.08,0.00,M
181,163,1,3,21,0.92,8.11,-4.54,-0.05,-0.01,-0.06,M
179,162,3,3,21,0.69,8.09,-4.41,-0.03,-0.02,0.03,M
181,162,4,3,22,0.57,8.21,-4.51,-0.03,0.03,-0.04,M
180,162,3,4,21,0.85,8.13,-4.30,-0.01,0.04,0.01,M
180,163,3,4,19,0.74,8.11,-4.56,-0.02,-0.01,-0.01,M
180,162,2,4,19,0.88,8.27,-4.30,-0.04,0.02,0.02,M
180,163,2,3,20,0.61,8.14,-4.27,-0.04,-0.04,-0.01,M
182,162,4,3,22,0.67,8.22,-4.44,-0.01,0.02,-0.06,M
181,162,2,2,21,0.76,8.17,-4.37,-0.03,-0.04,-0.02,M
182,162,1,2,20,0.40,8.21,-4.31,-0.03,0.02,0.01,M
181,163,4,3,21,0.53,8.26,-4.44,0.04,-0.00,-0.03,M
181,163,5,3,22,0.75,8.13,-4.27,-0.02,0.02,0.01,M
181,163,2,1,20,0.73,8.30,-4.28,0.02,-0.03,-0.02,M
182,164,3,4,19,0.66,8.13,-4.43,-0.01,-0.01,-0.01,M
182,163,2,2,20,0.77,8.19,-4.33,-0.05,0.03,0.00,M
224,175,2,3,20,-0.25,9.19,-2.16,0.01,-0.03,-0.01,N
225,175,3,1,20,-0.14,9.33,-2.09,0.00,0.00,-0.01,N
226,175,2,3,21,-0.20,9.25,-2.20,-0.02,-0.02,0.01,N
225,174,3,2,21,-0.22,9.22,-2.13,-0.02,-0.01,0.00,N
225,174,2,3,20,-0.15,9.27,-2.12,-0.02,-0.00,0.02,N
225,174,3,3,21,-0.16,9.31,-2.18,-0.04,-0.03,0.02,N
224,174,3,3,23,-0.17,9.40,-1.98,0.03,-0.04,0.05,N
225,174,3,2,19,0.04,9.38,-1.89,-0.06,0.00,0.05,N
225,174,2,3,20,-0.22,9.24,-2.38,0.02,0.01,-0.00,N
226,176,2,4,19,-0.30,9.25,-2.25,0.01,-0.01,-0.04,N
224,175,0,3,22,-0.20,9.29,-2.14,-0.04,0.05,-0.07,N
224,175,2,3,20,-0.30,9.12,-2.34,0.00,-0.01,-0.02,N
224,175,3,3,19,-0.26,9.25,-2.32,-0.04,-0.02,0.01,N
225,175,2,4,20,-0.23,9.27,-2.09,-0.01,-0.05,0.03,N
225,175,2,3,20,-0.30,9.27,-2.09,-0.04,-0.04,0.03,N
226,175,2,1,20,-0.20,9.25,-2.27,-0.07,-0.03,0.01,N
226,176,2,4,20,-0.10,9.22,-2.22,0.04,-0.07,0.03,N
228,175,4,2,22,-0.11,9.28,-2.14,-0.01,-0.07,0.03,N
228,174,1,3,19,-0.20,9.26,-2.19,-0.03,-0.05,0.03,N
227,174,1,2,21,-0.11,9.31,-2.05,-0.01,-0.01,-0.01,N
228,176,1,2,21,-0.20,9.26,-2.12,0.00,-0.00,-0.01,N
227,176,2,4,19,-0.23,9.20,-2.09,-0.04,-0.01,0.00,N
228,175,1,3,23,-0.11,9.36,-2.09,0.01,-0.01,0.02,N
224,175,2,3,21,-0.37,9.22,-2.25,-0.01,0.04,0.01,N
226,175,2,4,20,-0.05,9.40,-2.18,-0.00,-0.02,-0.02,N
226,175,2,4,19,-0.27,9.16,-2.25,-0.00,-0.03,0.02,N
225,175,2,3,20,-0.26,9.23,-2.05,0.01,-0.04,-0.01,N
224,176,2,3,22,-0.37,9.34,-1.87,-0.04,0.01,0.02,N
226,175,2,3,20,-0.27,9.27,-1.93,-0.02,-0.02,-0.03,N
226,175,1,3,22,-0.41,9.18,-2.32,-0.11,0.06,0.01,N
227,175,4,3,20,-0.08,9.16,-2.15,0.01,0.01,-0.02,N
225,175,2,3,20,-0.11,9.18,-2.39,0.02,-0.08,0.01,N
226,176,3,2,20,-0.28,9.24,-2.41,0.01,-0.03,0.03,N
225,176,2,4,22,-0.18,9.17,-2.57,-0.08,0.02,-0.01,N
224,175,2,3,20,-0.20,9.33,-2.23,0.06,-0.10,-0.03,N
226,175,5,3,22,-0.35,9.28,-2.10,-0.00,-0.05,-0.10,N
223,176,2,3,20,-0.43,9.22,-2.26,-0.11,0.03,0.06,N
226,177,2,5,19,-0.41,9.33,-2.11,-0.03,0.00,0.01,N
225,176,1,2,22,-0.61,9.25,-1.99,-0.07,-0.02,-0.02,N
226,175,2,3,20,-0.10,9.23,-2.01,0.01,-0.06,0.04,N
225,174,2,2,20,-0.65,9.38,-1.89,-0.04,0.04,0.09,N
227,176,2,2,21,-0.40,9.29,-2.04,0.03,-0.00,-0.04,N
226,175,2,2,21,-0.06,9.11,-2.27,-0.03,0.00,-0.00,N
225,175,2,3,20,-0.14,9.26,-2.33,-0.02,-0.03,-0.02,N
225,174,2,3,20,-0.23,9.03,-2.13,-0.04,-0.05,-0.03,N
226,176,2,4,20,-0.15,9.30,-2.37,-0.00,0.03,0.03,N
225,174,4,2,21,-0.30,9.22,-2.34,-0.02,0.01,0.01,N
225,175,2,3,20,-0.42,9.18,-2.22,-0.01,-0.03,-0.00,N
225,175,1,3,22,-0.34,9.25,-2.28,-0.05,0.01,0.00,N
226,176,2,3,20,-0.21,9.15,-2.34,-0.01,-0.00,0.00,N
226,176,4,3,22,-0.20,9.27,-2.29,0.00,-0.03,-0.00,N
225,175,2,1,20,-0.22,9.17,-2.28,0.05,0.01,-0.02,N
225,175,3,4,19,-0.28,9.18,-2.39,-0.02,-0.02,0.04,N
225,176,1,2,20,-0.54,9.28,-2.49,0.04,-0.09,0.01,N
225,176,1,1,20,-0.26,9.17,-2.42,0.01,-0.01,0.02,N
225,175,4,3,18,-0.18,9.12,-2.38,-0.03,-0.02,0.05,N
226,176,4,2,20,-0.27,9.24,-2.55,-0.05,-0.05,0.03,N
225,176,2,2,20,-0.21,9.11,-2.49,-0.03,-0.10,0.01,N
225,176,1,3,21,-0.30,9.16,-2.19,0.01,0.01,0.05,N
226,176,0,2,18,-0.24,9.10,-2.54,-0.02,-0.08,0.04,N
225,175,2,1,19,-0.23,9.14,-2.46,-0.02,-0.11,0.02,N
225,175,2,2,20,-0.07,9.17,-2.33,0.01,-0.04,0.06,N
224,176,2,2,19,-0.28,9.25,-2.39,-0.04,0.00,0.01,N
225,176,1,3,20,-0.28,9.17,-2.43,0.01,-0.05,0.01,N
224,175,2,3,19,-0.23,9.18,-2.28,0.00,-0.02,0.02,N
225,176,3,2,21,-0.19,9.13,-2.47,-0.01,-0.04,0.01,N
225,176,3,2,19,-0.17,9.17,-2.40,-0.02,-0.03,0.03,N
225,176,2,4,19,-0.11,9.24,-2.51,-0.05,-0.00,0.01,N
225,177,2,4,19,-0.10,9.13,-2.47,-0.01,-0.01,-0.01,N
224,175,2,3,20,-0.14,9.13,-2.55,-0.05,0.00,0.02,N
224,175,2,3,20,-0.24,9.21,-2.49,-0.03,-0.08,0.01,N
225,175,2,4,19,-0.31,9.08,-2.54,-0.08,-0.19,0.13,N
224,175,2,3,19,-0.57,8.99,-2.49,0.35,-0.42,-0.06,N
224,176,5,3,21,-0.39,8.89,-2.96,0.20,-0.37,0.23,N
225,176,2,4,19,-0.01,8.75,-3.35,0.18,-0.29,0.28,N
225,177,3,4,19,-0.44,8.74,-3.87,0.06,-0.34,0.27,N
225,176,2,2,20,0.45,8.67,-3.01,-0.02,-0.01,0.04,N
223,176,2,2,20,0.42,8.55,-4.20,0.06,-0.03,0.14,N
225,177,2,4,19,0.15,8.57,-3.75,0.03,-0.03,0.03,N
223,176,2,4,19,0.53,8.61,-4.00,0.03,-0.12,0.04,N
224,175,2,4,19,0.31,8.54,-3.47,-0.20,-0.17,0.37,N
224,175,2,4,20,-0.18,7.94,-3.99,0.18,-0.13,0.19,N
223,177,2,5,19,0.88,8.33,-4.43,0.08,-0.12,0.28,N
224,176,3,3,21,1.58,8.32,-3.90,-0.06,-0.12,0.28,N
223,177,2,3,19,1.12,8.20,-4.26,0.15,0.11,-0.10,N
224,176,1,3,20,1.52,8.00,-4.47,0.03,0.12,0.11,N
223,177,2,3,19,1.58,8.03,-4.63,0.08,0.08,0.02,N
225,176,2,2,20,1.67,7.89,-4.61,-0.04,-0.01,0.07,N
223,175,3,2,20,1.97,8.02,-4.53,0.05,-0.07,0.05,N
225,176,2,2,20,1.71,7.98,-4.75,-0.10,0.00,-0.03,N
224,176,1,2,20,1.74,7.80,-4.60,0.03,-0.02,0.01,N
224,176,2,4,19,1.82,7.97,-4.63,0.01,-0.02,-0.01,N
223,176,3,2,19,1.60,7.78,-4.77,0.00,-0.00,-0.02,N
223,176,2,2,20,1.43,7.84,-4.65,-0.05,0.03,-0.06,N
224,176,4,3,19,1.58,7.90,-4.71,0.00,-0.01,-0.03,N
224,176,3,3,20,1.70,7.98,-4.61,-0.01,0.01,-0.02,N
223,176,4,3,20,1.81,8.00,-4.66,0.00,-0.02,0.02,N
224,176,1,3,21,1.77,7.75,-4.92,-0.18,-0.01,-0.08,N
224,176,2,4,20,2.01,7.77,-4.96,-0.06,-0.16,0.04,N
224,176,3,2,20,1.31,8.05,-4.50,-0.13,0.07,0.17,N
224,177,2,3,20,2.19,8.32,-4.33,-0.05,-0.01,0.08,N
224,176,2,1,20,1.88,8.03,-4.23,-0.21,0.20,-0.18,N
223,176,3,4,19,1.87,7.97,-4.09,0.07,-0.16,0.24,N
224,176,1,2,20,1.15,8.03,-4.45,-0.02,-0.01,-0.15,N
225,176,2,2,20,2.09,8.16,-4.33,-0.03,-0.11,0.13,N
223,176,2,2,20,2.03,8.15,-4.29,-0.02,-0.05,0.04,N
224,176,2,2,20,1.86,8.22,-4.12,-0.04,0.08,-0.04,N
225,177,2,5,19,1.86,8.19,-4.13,0.02,-0.06,-0.03,N
224,177,4,2,21,1.84,8.09,-4.27,-0.03,-0.06,0.01,N
223,176,1,2,19,1.81,8.05,-4.22,0.02,0.01,0.02,N
225,176,2,3,20,2.09,8.09,-4.45,-0.05,0.21,0.01,N
223,177,2,5,19,2.13,7.98,-4.46,-0.02,-0.01,0.01,N
224,176,2,4,19,2.12,8.15,-4.34,0.01,-0.03,0.02,N
223,176,2,2,20,2.05,8.08,-4.31,0.02,-0.04,0.00,N
224,176,2,3,20,2.04,8.19,-4.21,0.02,0.02,0.01,N
223,176,1,2,20,2.10,8.02,-4.40,-0.01,-0.04,0.01,N
224,175,3,3,20,2.04,8.03,-4.49,-0.00,-0.00,0.01,N
223,175,2,3,20,2.10,8.00,-4.43,-0.01,0.03,-0.01,N
223,169,2,3,20,2.07,7.88,-4.46,-0.05,-0.00,-0.00,N
223,170,1,2,20,1.95,8.12,-4.42,0.01,-0.00,0.03,N
225,170,2,2,20,2.04,8.08,-4.46,-0.02,0.05,0.01,N
224,171,5,3,23,1.97,7.96,-4.38,-0.02,-0.02,0.00,N
223,167,3,2,20,1.95,8.13,-4.18,0.02,-0.04,0.02,N
225,167,2,2,21,2.01,8.06,-4.25,-0.06,-0.03,-0.02,N
225,170,1,1,20,2.27,8.10,-4.24,-0.23,0.09,-0.02,N
224,171,2,3,21,2.02,8.15,-4.19,0.02,-0.06,-0.01,N
224,171,2,4,20,2.15,8.11,-4.14,0.04,-0.04,0.00,N
223,172,2,4,20,2.06,8.22,-3.85,-0.02,-0.03,0.01,N
224,171,2,3,22,2.03,8.05,-4.28,-0.04,-0.00,-0.02,N
224,172,1,3,20,2.17,8.16,-4.21,0.00,0.00,0.02,N
222,172,2,2,20,1.92,8.22,-4.17,-0.06,-0.03,0.04,N
222,172,2,2,21,1.99,7.94,-4.38,0.01,0.02,-0.00,N
222,173,2,3,20,2.34,8.20,-4.28,-0.02,0.01,0.01,N
223,175,3,4,19,2.29,8.06,-4.15,0.04,0.03,0.05,N
221,173,2,3,20,2.07,8.05,-4.41,-0.05,-0.04,0.02,N
220,174,2,3,20,2.59,7.81,-4.20,0.02,0.03,-0.02,N
218,174,4,3,22,2.60,7.26,-4.71,0.11,-0.11,0.03,N
218,174,4,3,20,2.16,7.71,-4.80,-0.01,-0.02,-0.04,N
216,174,2,3,21,2.40,7.88,-4.53,-0.08,0.00,-0.00,N
175,173,5,3,24,1.66,7.27,-5.55,-0.05,0.00,-0.03,O
175,173,5,3,24,1.28,7.33,-5.32,-0.05,-0.12,-0.02,O
175,173,6,3,24,1.60,7.38,-5.51,-0.01,-0.03,-0.01,O
174,172,4,2,24,1.52,7.35,-5.24,-0.03,0.01,0.01,O
174,173,4,4,22,1.55,7.33,-5.45,-0.05,-0.01,-0.03,O
174,173,4,4,23,1.54,7.41,-5.47,-0.02,0.03,-0.02,O
174,172,4,4,25,1.44,7.45,-5.26,0.01,-0.04,-0.02,O
174,171,4,3,22,1.27,7.41,-5.36,-0.04,-0.00,-0.02,O
172,172,4,3,23,1.35,7.30,-5.29,0.00,0.02,-0.06,O
164,168,3,4,22,1.66,6.99,-5.69,0.09,-0.08,0.07,O
167,164,3,4,23,1.35,7.24,-5.47,-0.07,0.03,0.03,O
167,157,2,4,23,1.49,7.21,-5.66,0.00,0.02,-0.01,O
167,156,3,3,21,1.37,7.11,-5.61,0.09,0.01,-0.04,O
178,150,1,3,23,1.71,7.10,-5.97,-0.11,0.17,-0.05,O
190,147,4,3,25,1.56,6.93,-5.68,0.04,-0.12,0.02,O
186,139,4,2,22,1.31,7.15,-5.64,-0.03,0.01,-0.02,O
177,141,2,4,19,1.71,7.10,-5.54,-0.02,0.02,0.02,O
171,144,2,2,21,1.49,7.04,-5.67,-0.03,0.01,-0.02,O
163,146,2,2,21,1.76,7.12,-5.79,-0.03,0.10,-0.02,O
158,147,0,2,20,1.95,6.83,-5.60,-0.02,0.08,-0.02,O
157,150,1,2,21,2.39,7.28,-5.58,0.04,0.19,0.04,O
157,152,1,2,22,1.79,7.33,-5.28,-0.09,0.25,-0.05,O
156,153,5,2,22,1.91,6.89,-5.89,0.03,-0.13,0.01,O
153,152,2,2,21,1.72,7.18,-5.40,-0.06,0.02,-0.02,O
153,154,2,5,22,1.70,7.17,-5.65,0.02,0.02,-0.01,O
154,152,2,4,21,1.73,7.12,-5.62,-0.06,0.01,-0.02,O
154,152,2,2,21,1.78,7.12,-5.58,-0.02,-0.04,0.00,O
155,153,2,4,21,1.96,6.99,-5.74,0.01,-0.02,0.03,O
156,153,1,2,21,1.82,7.05,-5.66,-0.04,-0.03,-0.00,O
156,154,2,3,22,1.90,7.05,-5.72,-0.06,-0.03,-0.02,O
157,154,4,2,22,1.65,7.17,-5.56,-0.04,-0.02,-0.02,O
155,155,2,3,21,1.63,7.05,-5.66,-0.03,-0.07,0.03,O
156,154,2,4,22,1.43,7.28,-5.49,-0.04,-0.05,0.03,O
157,154,3,2,22,1.81,7.13,-5.58,0.00,-0.03,0.02,O
157,154,2,2,21,1.71,7.10,-5.53,-0.04,0.01,0.01,O
173,165,3,1,24,2.09,7.45,-5.44,0.03,0.08,-0.03,O
172,177,2,3,24,1.86,7.25,-5.41,-0.04,-0.06,0.02,O
172,178,1,4,23,1.81,7.31,-5.31,-0.07,-0.01,-0.03,O
172,180,2,5,24,1.62,7.21,-5.42,0.08,-0.07,0.04,O
170,169,4,3,24,1.74,7.17,-5.41,0.08,-0.07,0.06,O
171,166,2,5,25,2.03,7.16,-5.67,-0.07,0.07,-0.02,O
171,163,4,3,25,1.86,7.15,-5.53,-0.00,-0.06,0.00,O
169,159,3,4,25,2.06,7.13,-5.38,0.05,-0.06,0.03,O
171,161,2,2,24,1.74,7.13,-5.42,0.01,-0.02,0.01,O
173,160,3,5,24,1.72,7.16,-5.50,-0.03,0.02,-0.04,O
166,157,3,3,22,1.72,7.14,-5.55,-0.01,0.03,0.02,O
163,157,3,4,24,1.68,7.23,-5.59,-0.06,-0.02,0.02,O
161,156,4,3,24,1.82,7.16,-5.52,-0.05,-0.04,0.01,O
158,156,2,4,23,1.71,7.26,-5.47,-0.10,-0.06,0.01,O
158,157,2,3,23,1.83,7.32,-5.47,0.02,-0.02,-0.00,O
157,157,4,3,24,1.67,7.15,-5.56,-0.05,-0.04,-0.01,O
157,156,2,2,23,1.81,7.24,-5.53,0.00,0.00,0.01,O
158,158,4,3,22,1.75,7.17,-5.49,0.01,-0.07,0.01,O
156,159,2,3,22,1.81,7.26,-5.47,-0.03,0.01,0.01,O
157,160,2,4,23,1.81,7.33,-5.47,-0.01,0.00,0.01,O
157,159,3,3,23,1.75,7.15,-5.47,0.02,-0.06,0.01,O
157,158,2,2,23,1.62,7.29,-5.37,0.00,-0.01,0.02,O
157,158,2,2,23,1.71,7.11,-5.79,-0.04,0.01,-0.04,O
157,158,2,2,24,1.89,7.15,-5.48,0.02,0.07,-0.01,O
159,159,1,2,23,2.04,7.10,-5.58,0.00,0.01,-0.01,O
158,160,2,4,22,1.87,7.03,-5.55,-0.04,-0.10,0.00,O
159,161,3,2,24,1.84,7.03,-5.74,-0.07,-0.02,-0.01,O
162,161,4,3,23,1.80,7.05,-5.65,0.01,-0.04,0.02,O
159,161,2,3,22,1.88,7.01,-5.76,-0.07,-0.03,0.01,O
160,161,1,3,23,1.81,7.13,-5.57,-0.05,-0.04,-0.01,O
160,161,2,4,22,1.82,7.24,-5.52,-0.02,0.04,-0.00,O
159,162,3,2,24,1.92,7.01,-5.68,-0.03,-0.07,-0.04,O
160,161,2,3,22,1.75,7.05,-5.68,0.00,0.04,-0.00,O
160,161,2,2,21,1.97,6.73,-5.87,-0.03,-0.12,0.06,O
159,161,2,2,20,2.01,7.15,-5.34,-0.14,0.15,-0.05,O
158,161,2,1,21,1.91,7.11,-5.60,-0.01,0.01,0.01,O
158,161,2,3,20,1.89,7.02,-5.61,-0.01,0.05,-0.03,O
159,162,2,4,19,1.82,7.16,-5.60,-0.03,-0.00,0.01,O
159,162,1,3,21,1.91,7.14,-5.60,0.06,-0.10,0.00,O
160,162,3,2,22,1.49,7.23,-5.48,-0.10,0.09,-0.01,O
159,162,2,2,21,2.25,7.09,-5.47,-0.01,-0.04,0.01,O
160,163,2,4,21,1.99,7.10,-5.65,-0.03,-0.11,0.01,O
160,162,2,3,20,1.86,7.06,-5.62,-0.06,0.01,-0.03,O
162,164,2,2,21,1.82,7.18,-5.70,-0.07,-0.01,-0.00,O
164,164,2,4,21,1.76,7.24,-5.45,-0.02,-0.07,0.01,O
166,164,3,4,21,1.94,7.21,-5.58,-0.04,0.04,0.03,O
166,163,2,2,22,1.84,7.33,-5.39,-0.02,-0.03,-0.01,O
166,161,4,3,22,2.03,7.27,-5.39,-0.03,-0.01,-0.04,O
168,162,4,3,24,1.70,7.24,-5.33,-0.03,-0.01,-0.04,O
168,162,3,2,23,1.90,7.34,-5.46,-0.01,-0.05,0.04,O
170,162,1,2,22,1.81,7.24,-5.43,-0.09,-0.04,-0.05,O
170,163,2,4,22,1.69,7.40,-5.35,0.03,0.00,0.01,O
170,163,2,4,22,1.66,7.30,-5.29,-0.01,-0.08,0.00,O
170,164,2,3,22,1.65,7.26,-5.47,-0.06,-0.02,-0.01,O
168,164,2,2,23,1.61,7.42,-5.24,-0.02,-0.01,-0.02,O
165,164,2,5,23,1.71,7.42,-5.27,0.03,-0.01,-0.02,O
166,248,6,2,23,1.03,-2.82,-6.99,0.00,-0.14,-0.10,P
165,249,5,4,22,-0.22,-3.05,-7.70,0.11,-0.02,0.23,P
164,249,6,3,22,0.55,-4.37,-8.25,0.15,0.24,-0.49,P
165,248,6,4,22,0.68,-4.04,-7.61,-0.07,-0.14,0.31,P
166,248,5,2,23,0.16,-3.78,-7.65,-0.10,-0.01,0.39,P
166,249,6,3,22,-0.56,-5.61,-8.57,0.19,-0.02,0.53,P
166,249,6,4,23,-0.02,-4.40,-7.83,0.09,0.05,-0.30,P
168,249,6,3,23,-0.47,-4.61,-8.12,0.08,0.06,0.09,P
167,249,5,3,22,1.77,-3.70,-7.89,-0.18,-0.62,-0.50,P
167,248,5,2,23,0.30,-4.01,-6.92,-0.05,-0.56,-0.75,P
167,248,5,2,21,0.10,-4.80,-7.92,0.10,0.20,-0.64,P
167,247,5,2,21,1.24,-4.45,-7.77,-0.05,-0.11,0.10,P
167,248,3,4,22,1.05,-3.90,-7.74,0.04,-0.10,0.15,P
167,248,5,4,22,0.86,-4.25,-7.73,-0.18,0.23,-0.01,P
167,249,5,4,22,1.74,-4.11,-7.52,0.04,0.27,0.24,P
166,249,4,3,22,0.51,-4.21,-8.13,0.32,0.46,0.81,P
168,248,7,2,22,1.29,-4.55,-7.51,-0.08,0.43,0.31,P
167,247,7,3,21,0.02,-4.70,-8.21,-0.21,0.20,-0.03,P
168,249,6,3,22,0.81,-4.02,-7.49,0.11,0.07,-0.05,P
169,248,7,3,23,-0.02,-4.65,-8.18,-0.09,-0.04,0.12,P
168,248,7,2,23,0.56,-4.38,-7.62,-0.03,0.15,0.09,P
168,249,7,3,21,-0.13,-4.47,-7.95,-0.06,0.02,0.07,P
169,248,6,4,22,0.87,-4.23,-7.65,-0.13,0.25,0.58,P
169,249,6,4,22,0.23,-4.18,-7.80,0.14,0.31,0.78,P
170,248,6,3,22,1.00,-3.83,-7.31,-0.01,0.28,0.73,P
170,249,6,3,22,1.17,-4.59,-8.04,-0.22,0.07,-0.01,P
170,247,7,2,22,0.27,-3.75,-8.07,0.05,-0.14,-0.09,P
170,248,6,3,21,0.51,-4.13,-7.98,-0.00,-0.02,0.11,P
170,247,7,3,21,0.93,-3.96,-7.98,-0.13,-0.11,-0.09,P
169,248,7,3,24,0.42,-3.70,-7.93,0.02,-0.03,-0.01,P
171,249,7,1,23,0.68,-3.80,-8.14,0.00,-0.08,-0.10,P
170,249,7,2,22,0.74,-3.61,-7.79,0.06,-0.03,-0.23,P
170,247,5,3,24,0.36,-3.67,-7.57,0.16,-0.05,-0.42,P
171,248,5,2,22,0.69,-4.59,-8.37,0.01,-0.07,-0.11,P
169,249,8,3,22,1.04,-3.76,-7.82,-0.01,-0.06,-0.16,P
169,249,8,5,23,0.53,-4.02,-8.17,-0.06,-0.05,-0.04,P
168,249,6,1,22,0.80,-3.98,-7.75,0.01,-0.08,0.01,P
168,248,9,3,24,0.73,-4.26,-7.89,0.10,-0.09,-0.05,P
160,246,6,2,23,1.82,-3.34,-7.37,-0.07,0.05,-0.45,P
159,248,5,4,22,0.62,-3.87,-8.26,0.04,-0.07,-0.33,P
157,247,5,3,23,0.79,-3.51,-7.90,-0.01,0.07,-0.14,P
156,246,5,3,23,1.44,-3.84,-7.86,0.15,-0.19,-0.08,P
158,247,4,3,22,1.07,-4.01,-8.04,0.07,-0.00,0.17,P
160,247,5,3,23,0.76,-4.04,-8.14,-0.07,0.02,0.06,P
161,247,5,3,23,0.99,-3.94,-8.16,0.00,-0.06,-0.06,P
160,247,7,4,23,1.07,-3.94,-7.99,0.02,0.02,0.01,P
163,247,9,3,24,0.94,-4.09,-8.07,0.00,-0.01,0.03,P
162,247,7,3,23,1.21,-3.82,-8.05,0.07,0.00,0.01,P
160,247,6,3,23,1.39,-3.81,-7.85,0.00,-0.04,-0.01,P
163,247,5,2,21,1.05,-4.07,-8.03,-0.02,-0.04,-0.03,P
162,248,4,4,22,1.13,-4.04,-7.80,0.00,-0.02,0.03,P
162,247,5,2,24,1.30,-4.05,-7.67,0.02,0.01,0.01,P
163,247,5,4,23,1.29,-4.07,-7.70,0.01,0.04,-0.02,P
164,247,6,3,22,1.13,-4.25,-7.89,-0.02,-0.05,0.04,P
164,246,4,3,22,1.25,-4.14,-7.86,-0.02,-0.05,0.00,P
164,247,5,3,23,1.24,-4.06,-7.88,-0.06,0.02,-0.03,P
164,247,7,3,23,1.37,-4.18,-7.90,-0.06,-0.03,0.01,P
164,247,7,4,21,1.11,-4.23,-8.04,-0.05,-0.01,0.06,P
164,246,5,2,21,1.15,-4.06,-7.86,-0.05,-0.03,0.00,P
164,247,5,6,23,1.50,-4.25,-7.86,0.01,0.05,-0.13,P
164,247,6,4,23,1.35,-4.22,-7.87,0.07,-0.04,-0.02,P
165,246,6,2,22,1.19,-4.18,-7.98,-0.04,-0.02,0.01,P
165,246,6,3,21,1.27,-4.18,-8.01,0.01,0.02,-0.00,P
164,246,6,3,20,1.33,-4.17,-7.86,-0.03,0.01,-0.02,P
